Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
43.32274736908323,36.23400949241166,1.1956376888998757,0.23211806009745423,-27.77964384688859,114.42513858505505
-708.1992179861634,364.89500210456293,-1.9408301399075465,0.0525562845223783,-1424.2366523149542,7.838216342627447
38.995076879263934,36.06328759240774,1.0812956744263496,0.2798232091104673,-31.772304894107975,109.76245865263584
285.924549987081,134.29249216065946,2.1291179081330776,0.03348542255839675,22.400930913824823,549.4481690603371
11.989868763536975,40.74782835810718,0.2942455891922759,0.7686305876911248,-67.97003834324265,91.9497758703166
2.5251933992151363,5.71537492808857,0.4418246276031541,0.6587105090609535,-8.69014903116139,13.740535829591664
-326.3829572442357,148.95767238786016,-2.1911120925304917,0.02867108074664912,-618.6842191004562,-34.08169538801525
194.29808965669122,145.61850262522563,1.3342953412778245,0.18240723692998154,-91.4506830291241,480.04686234250653
21.87012682343488,38.568664123684144,0.5670439285452185,0.5708100855198108,-53.81358258702716,97.55383623389693
105.95019965592905,51.837202499483624,2.04390272906769,0.041221616834391864,4.229492969253144,207.67090634260495
-35.06109284246183,22.6806162117188,-1.5458615636883002,0.12245064305613318,-79.5675129018448,9.445327216921129
36.67945421592478,49.62783930440264,0.7390902914580613,0.4600235578180544,-60.705795025233925,134.06470345708348
555.6380695579951,299.4109519637409,1.8557706921331445,0.06377680830007858,-31.899300418432404,1143.1754395344226
-872.9167876129741,424.6377312261874,-2.0556741038822257,0.04007006332442479,-1706.1880295667584,-39.64554565918979
419.80194826113404,191.08246229575585,2.1969674412682,0.028248869278178587,44.83875266144844,794.7651438608196
1.1045925978948885,2.1546694344403274,0.5126506090628259,0.6083076174102282,-3.123538685803026,5.332723881592803
29.208203268717718,34.23726728077433,0.8531114072039083,0.39379939242707296,-37.97595897182111,96.39236550925654
-326.9650879094686,141.16066716214397,-2.3162619905578987,0.020743003508039835,-603.9662015447765,-49.963974274160705
-231.78744957023198,112.31862407709411,-2.063659980477823,0.03930448795542861,-452.19150812857947,-11.383391011884498
-174.34405604924814,89.8200247457913,-1.9410377200705167,0.05253106782484626,-350.59886825381534,1.910756155319092
-187.22176429487445,83.88347041489048,-2.231926783296748,0.025838062961130934,-351.82721131949984,-22.616317270249027
89.72532351269125,48.88932278487534,1.8352744198872222,0.06675837602876754,-6.210726723817274,185.66137374919975
-130.53320177396873,75.4760569912089,-1.7294650380209,0.08403082756823513,-278.64068992682724,17.574286378889752
-27.001526935148632,27.345582332921808,-0.9874182457120703,0.32367366010022736,-80.66206078998377,26.65900691968651
-29.86823197510123,57.15277987462397,-0.5226033106460116,0.6013647201813914,-142.0197540024076,82.28329005220513
59.96245588196641,52.04566032698801,1.152112500931671,0.2495469354788495,-42.167309868580226,162.09222163251306
-31.946548375846817,62.713082099618894,-0.509408042250262,0.6105772974706188,-155.0091119803605,91.11601522866687
0.5265831930305658,0.9105393796232583,0.5783200648042736,0.5631767193002675,-1.2601781423684257,2.3133445284295573
-43.806046765564574,36.480797299542026,-1.2007974059852717,0.2301107790596127,-115.39271238162976,27.780618850500616
-118.30797513160759,68.86785097321736,-1.7178984600175407,0.08612103550497936,-253.44810868835447,16.832158425139298
120.89888529224936,59.113551631518824,2.045197453975801,0.04109359938203932,4.899719504371475,236.89805108012723
-42.92546122281584,38.02552352110844,-1.1288591779410317,0.25922476702216307,-117.54335991703064,31.69243747139896
-83.65976916383362,40.652519578257404,-2.0579233472303207,0.03985316602918335,-163.4326508145258,-3.8868875131414455
19.469547126157558,29.642005260759614,0.6568228753380441,0.5114441464361092,-38.69728243538503,77.63637668770014
38.48253536291506,72.8930106904074,0.5279317591416114,0.5976624345245916,-104.5562129187177,181.52128364454782
69.07741919308906,84.95893610015223,0.8130683170474081,0.4163701282226584,-97.63842585162983,235.79326423780793
72.91359049475699,39.80228914451891,1.8318943975813453,0.06726093462213427,-5.19087472147848,151.01805571099246
-162.7222503732046,119.87807442950754,-1.3573979324208358,0.17495742875596973,-397.960300638917,72.5157998925078
94.48701148344472,45.99066901137177,2.0544822137743117,0.04018540468793931,4.239021097074129,184.7350018698153
-53.80686010068133,32.13064527188618,-1.6746274357509248,0.09431631874909008,-116.85717504365539,9.243454842292728
-455.811356621998,233.50475909296136,-1.9520431120657948,0.051208572429983286,-914.0202869722548,2.397573728258692
-4.781065702782463,6.903250280853517,-0.6925818285978953,0.48873090690114696,-18.327388867316827,8.765257461751903
43.94090141462668,49.05458380996932,0.8957552587714872,0.37059650113214004,-52.319442330207096,140.20124515946046
0.345017616519113,2.3739870397654435,0.14533256110496784,0.8844772476141265,-4.313482991270364,5.003518224308591
-147.5472651748278,85.65766756710929,-1.722522564126913,0.08528041675283209,-315.6342385824979,20.539708232842344
14.981487696518457,63.57314845876952,0.23565747583250068,0.8137461501421096,-109.76879348594727,139.73176887898418
-101.97450642208747,69.06692029957719,-1.4764594393346901,0.14013168335534848,-237.50527588472,33.55626304054505
316.64143028011534,169.8245326435539,1.86452113455667,0.06253788018935098,-16.607098581156606,649.8899591413873
19.524828663649334,16.54353791692267,1.180208777693014,0.23819452296922844,-12.938735858837308,51.98839318613598
167.65802910857806,114.35422281212544,1.4661288843178653,0.1429238199864339,-56.740507003992235,392.0565652211484
-1.0661974937155054,1.4223603966032041,-0.7495972864976657,0.45367149827537356,-3.8573107816492014,1.7249157942181907
101.8533817879433,93.43082633210078,1.0901475004181647,0.2759076770706208,-81.4869456712025,285.19370924708915
0.9765541496788155,1.4654601832681007,0.6663805409581425,0.5053197777423312,-1.899134318746959,3.85224261810459
723.3072749140827,356.8354922805092,2.0270048539495873,0.04292367242706239,23.085104436753,1423.5294453914123
293.35290078634563,147.1596703583822,1.993432712046275,0.04648218034198982,4.579877882919732,582.1259236897715
-451.5728994034972,216.45564509870874,-2.086214472242429,0.037209124936699346,-876.3261677917808,-26.819631015213645
120.34945435455185,97.6162701177201,1.232883147547194,0.21790567800946503,-71.20401500157027,311.902923710674
-53.40393163211664,37.30920188545209,-1.4313876720300558,0.1526278778760219,-126.6161845838814,19.80832131964813
-0.12616729495542375,0.733793027674777,-0.1719385306170313,0.8635202302642115,-1.5660973401305547,1.3137627502197071
-305.5856832542428,158.6678704746588,-1.9259455763796147,0.054391050558073764,-616.9413725068221,5.770005998336558
274.6276640280677,134.38740966651793,2.0435520314704756,0.04125635064744993,10.917787299936037,538.3375407561994
-215.39897344375348,106.9356253694742,-2.0142863774305955,0.04424366718457098,-425.23991504689843,-5.558031840608493
68.11122135550295,55.592567812586644,1.2251857403874402,0.2207903203826573,-40.978679560342144,177.20112227134803
25.73325256677962,19.998856884060388,1.2867361727704394,0.19848051592197616,-13.510721974334572,64.97722710789381
8.121406105325162,38.91651723339245,0.20868789610897048,0.8347338846559438,-68.24489924852404,84.48771145917436
55.150140453394684,46.70977909110106,1.180697950761699,0.23800015868780564,-36.50896746958108,146.80924837637045
-56.75062770158024,29.932081904699935,-1.895979968325199,0.05824734558269158,-115.48667781886564,1.9854224157051519
8.460569116657181,38.95862294526903,0.21716807415249254,0.8281211377301388,-67.98836073390699,84.90949896722135
47.45198154897326,36.898898191164804,1.2859999586745199,0.19873723181296998,-24.95512799754173,119.85909109548825
155.7269912071042,78.05676158076389,1.9950480657076242,0.04630543503940403,2.555358348487431,308.8986240657209
-103.40723713157612,51.819575608434285,-1.995524585399061,0.04625340459557116,-205.09335437808608,-1.7211198850661873
-146.42649456918016,85.93935236443329,-1.7038352110014268,0.08871886972842893,-315.0662211206369,22.21323198227654
-415.99235325245746,191.2289613450785,-2.175362718734777,0.02983382585785575,-791.2430255311975,-40.74168097371739
-22.771423573132754,20.05484567119502,-1.1354574324069509,0.2564525463389654,-62.125265520651084,16.58241837438558
541.8187962073838,271.9321913179798,1.9924775863473116,0.04658695354306813,8.203297338655148,1075.4342950761124
99.39344760183715,51.294006727563655,1.9377204851580934,0.0529352579183605,-1.26134010918679,200.0482353128611
-114.70106170002077,122.93351811101356,-0.9330332643408239,0.35102534307406674,-355.9348423589238,126.53271895888224
425.8084891074287,198.9395076774299,2.140391790844557,0.03256161496642752,35.42732783528754,816.1896503795699
-175.88182895043641,116.98951827793154,-1.5033981807891084,0.13304838240346242,-405.45163403942684,53.687976138554035
-23.93330001083284,17.937837357540413,-1.334235534294894,0.18242682371542396,-59.13291350189348,11.266313480227797
-359.81585337288635,170.839731189509,-2.106160264170341,0.03543621079940479,-695.0565173908128,-24.575189354959946
-220.7673178691339,103.69408252629859,-2.1290252297004852,0.03349310894516078,-424.24734466854807,-17.28729106971977
14.913448675293713,34.79733820587817,0.4285801571102483,0.6683199933834088,-53.36974683766736,83.19664418825478
52.78281920133276,28.303240096425686,1.8649037714942929,0.06248416279198497,-2.756936906450285,108.32257530911579
76.92505316326,78.29625695299102,0.9824869815864342,0.3260948143617075,-76.71654407106502,230.56665039758502
-401.75781813308413,210.22197805431145,-1.9111123482497574,0.05627242518697565,-814.2786938298088,10.763057563640643
-66.43360938432319,71.34169337114552,-0.9312031470673301,0.35197057662245623,-206.42819080505774,73.56097203641137
35.614423368333725,25.67876440241613,1.3869212244878395,0.1657711810133866,-14.77529551899331,86.00414225566075
31.12462074209685,42.90111261344135,0.7254968192210753,0.4683150251703523,-53.0606994963437,115.3099409805374
-0.8762773515424975,6.243073884499494,-0.1403599200897089,0.8884035542205285,-13.127129187822542,11.374574484737545
296.9776830771583,141.4901596464843,2.098928178603815,0.036070522176294965,19.33000275346899,574.6253634008476
27.50229974120353,110.11740776234664,0.24975433312558978,0.8028280237980716,-188.5822880835799,243.58688756598696
46.2501658416767,53.48215782379833,0.8647774832506185,0.3873658679516574,-58.6984545824153,151.1987862657687
773.0215239003093,389.12084365913967,1.98658472424946,0.04723778740833242,9.445457002842886,1536.5975907977756
-37.21161388595823,89.90335707760079,-0.41390683391098215,0.6790300417538235,-213.62995003226584,139.20672226034938
-85.21238169074905,93.04882696733753,-0.9157813641289722,0.35999974192804085,-267.80310763854857,97.37834425705043
-157.5583005944662,69.79234103163306,-2.2575299562319255,0.02418743995325415,-294.51257105545267,-20.604030133479768
-121.30246874770917,75.9879137657211,-1.5963389799290675,0.11072533000106385,-270.4143790204971,27.809441525078753
-107.60876515038348,58.85548483308551,-1.8283557676155848,0.06779041279753505,-223.10152365076806,7.883993350001106
21.574943113937483,41.02097200221908,0.5259490953254438,0.5990388072287149,-58.92095673871445,102.07084296658941
202.80510675292308,178.51533647682737,1.1360654538454666,0.2561981308990947,-147.49748106542037,553.1076945712665
-155.5732832439377,76.18069913401918,-2.0421614006226028,0.04139432610397461,-305.06349834330894,-6.083068144566482
-100.28926428669912,47.950679610791695,-2.091508714803037,0.03673131742833965,-194.38340480604333,-6.195123767354914
340.595339770958,171.8103496095908,1.982391285186846,0.047705579230299444,3.450020662610598,677.7406588793053
669.9977664755403,333.2362415290226,2.0105789316351657,0.044634845406049964,16.084662613855926,1323.9108703372247
286.6307344365933,179.7308937249357,1.5947772166273182,0.11107429509118116,-66.05715460044388,639.3186234736304
237.5505309797365,145.7588515953069,1.6297502922106246,0.10346547572017435,-48.47365001769742,523.5747119771704
106.71961688063767,56.86070043404335,1.8768607503248946,0.06082471555102463,-4.858754481279206,218.29798824255454
204.16441512913158,102.40406903653873,1.9937138929145855,0.04645137387754928,3.215795841822768,405.1130344164404
114.11714590230702,54.832834280396916,2.081182696461573,0.037668146202603336,6.518078365996118,221.7162134386179
13.941413796872027,34.38121939330407,0.4054950360366565,0.685199376387821,-53.52522724093042,81.40805483467447
-131.09013911873825,85.67477677064052,-1.5300902326209609,0.1263069012739282,-299.21068610272283,37.03040786524633
1.986377715741439,2.700172553495579,0.7356484359378892,0.4621151378192687,-3.3122002760063327,7.28495570748921
0.047563252081791046,0.10715791403812587,0.4438613098129966,0.6572377445442497,-0.16271388899534975,0.2578403931589318
0.5412835259959271,0.835410481276444,0.6479252273312238,0.5171802791794897,-1.0980515544367493,2.1806186064286037
0.8404909252655512,0.8021062638712851,1.0478548331102744,0.29495568358643237,-0.7334909268532863,2.414472777384389
-97.90037618536607,55.8910812197177,-1.7516278813877733,0.08014071757882069,-207.5760532091931,11.77530083846095
-44.565167063181846,53.13406153154094,-0.8387306706589237,0.4018185273938599,-148.8307143441237,59.700380217759985
406.0003490979239,194.6249451539438,2.086065323110494,0.03722266209414236,24.085700827467633,787.9149973683802
65.55994517182437,73.13335411696173,0.8964438451294706,0.3702289480427243,-77.95043163175355,209.0703219754023
22.42624304916771,37.66940078343137,0.5953437692863895,0.551746807285836,-51.492832120686074,96.3453182190215
-41.7909252081818,52.02399434329315,-0.8033009717095938,0.4219894247504835,-143.87817556310063,60.29632514673704
-176.7097027555072,89.44735047329328,-1.9755722424474524,0.04847459021128233,-352.2332121787791,-1.186193332235291
39.57798620427539,52.71058032780485,0.7508546853049537,0.4529146652014179,-63.85655930119469,143.01253170974547
-82.75559560494429,51.600513956638316,-1.6037746382620657,0.10907576009667828,-184.01184578775883,18.50065457787025
-48.24512289259063,106.10227198444254,-0.45470395676036673,0.6494197524781272,-256.4507660776545,159.9605202924733
-31.618405075306296,19.604021089902517,-1.612853043276517,0.10708821039915023,-70.08758903995499,6.850778889342397
-6.207650466424867e-08,2.9393209538291206e-08,-2.111933526122086,0.03493671455772021,-1.197551196715749e-07,-4.397889656922449e-09
