Coefficient,Std Error,t Value,P-Value,Confidence Interval(Lower),Confidence Interval(Upper)
43.32274734557536,36.23400951784691,1.1956376874117927,0.23211806067815147,-27.779643920308338,114.42513861145906
-708.1992180281026,364.8950021159579,-1.9408301399618733,0.05255628451577742,-1424.2366523792539,7.838216323048641
38.9950768557554,36.063287617699956,1.0812956730161372,0.27982320973726077,-31.772304967247706,109.7624586787585
285.9245499707536,134.29249215218252,2.129117908145893,0.033485422557334006,22.400930914131834,549.4481690273753
11.98986877264948,40.74782835673775,0.2942455894257964,0.7686305875127475,-67.97003833144291,91.94977587674185
2.5251933991787854,5.715374928089096,0.4418246275967533,0.658710509065584,-8.690149031198773,13.740535829556345
-326.3829575129333,148.95767251610053,-2.191112092447975,0.02867108075263728,-618.6842196208012,-34.081695405065375
194.29808958126648,145.6185026010863,1.3342953409810507,0.18240723702717102,-91.45068305717996,480.0468622197129
21.870126804641302,38.56866412475765,0.5670439280421596,0.5708100858614535,-53.8135826079273,97.5538362172099
105.95019968224025,51.83720251042754,2.043902729143753,0.0412216168268611,4.229492974088984,207.6709063903915
-35.061092841393425,22.680616211485543,-1.5458615636570918,0.12245064306367172,-79.56751290031866,9.445327217531819
36.679454487483646,49.62783938272738,0.7390902957635039,0.46002355520500415,-60.70579490737254,134.06470388233984
555.6380695374445,299.4109519447157,1.8557706921824273,0.06377680829304419,-31.89930040164961,1143.1754394765385
-872.9167877046492,424.6377312706103,-2.055674103883064,0.04007006332434378,-1706.188029745605,-39.64554566369338
419.80194828492426,191.08246230840615,2.196967441247256,0.028248869279679203,44.8387526604148,794.7651439094337
1.1045927808422258,2.1546694529243378,0.5126506895723899,0.6083075611031934,-3.123538539127063,5.3327241008115145
29.208203262839007,34.23726727950157,0.8531114070639174,0.39379939250466056,-37.97595897520226,96.39236550088027
-326.96508789937593,141.16066715983783,-2.3162619905242416,0.020743003509884107,-603.9662015301585,-49.96397426859335
-231.7874495740719,112.31862407800135,-2.0636599804953417,0.039304487953762894,-452.1915081341997,-11.383391013944134
-174.3440560860337,89.82002476187186,-1.9410377201325584,0.05253106781731099,-350.598868322156,1.910756150088588
-187.22176438394027,83.88347044910704,-2.2319267834481127,0.0258380629510911,-351.8272114757092,-22.616317292171345
89.72532350332345,48.889322780957706,1.8352744198426756,0.06675837603537048,-6.210726725497452,185.66137373214434
-130.53320200412256,75.47605709389488,-1.7294650387173067,0.08403082744363609,-278.64069035848286,17.574286350237713
-27.001527059002655,27.34558242236077,-0.9874182470117449,0.32367365946366244,-80.66206108934486,26.659006971339544
-29.86823214093968,57.15277992660664,-0.5226033130723525,0.6013647184931754,-142.0197542702522,82.28328998837286
59.962455884834974,52.04566032825178,1.1521125009588118,0.24954693546770335,-42.16730986819156,162.0922216378615
-31.94654837259437,62.71308209886325,-0.5094080422045377,0.6105772975026507,-155.00911197562525,91.11601523043649
0.5265831930252032,0.9105393796231089,0.578320064798479,0.5631767193041773,-1.2601781423734955,2.313344528423902
-43.8060467719147,36.480797301652615,-1.2007974060898676,0.23011077901904756,-115.39271239212152,27.78061884829213
-118.30797513404715,68.8678509746553,-1.7178984600170955,0.08612103550506059,-253.44810869361575,16.832158425521442
120.8988852873745,59.1135516289943,2.045197453980678,0.04109359938155774,4.899719504450516,236.8980510702985
-42.92546169302112,38.02552368800273,-1.1288591853519785,0.2592247638968644,-117.5433607147344,31.692437328692165
-83.6597696376549,40.652519786546115,-2.057923348341668,0.03985316592226174,-163.43265169707428,-3.8868875782355303
19.46954712585999,29.642005260753514,0.6568228753281404,0.5114441464424755,-38.69728243567062,77.6363766873906
38.482535515257354,72.8930106959866,0.5279317611911474,0.5976624331025403,-104.55621277732354,181.52128380783824
69.07741929790804,84.95893611621587,0.8130683181274374,0.4163701276037568,-97.63842577833272,235.7932643741488
72.91359049795439,39.80228914504066,1.8318943976376638,0.06726093461373464,-5.190874719304915,151.01805571521368
-162.72225036932502,119.87807442882747,-1.3573979323961736,0.17495742876379924,-397.9603006337029,72.51579989505285
94.48701148757569,45.99066900978147,2.054482213935175,0.04018540467235326,4.239021104325772,184.7350018708256
-53.80686035302162,32.13064527339656,-1.6746274435257753,0.09431631722221555,-116.8571752989595,9.243454592916272
-455.81135673731575,233.50475914327063,-1.9520431121390776,0.0512085724212709,-914.0202871862948,2.3975737116633695
-4.781065702807024,6.9032502808537215,-0.6925818286014327,0.4887309068989272,-18.327388867341792,8.765257461727742
43.94090143334122,49.05458380895598,0.8957552591714956,0.370596500918558,-52.319442309504076,140.20124517618652
0.3450175558264753,2.373987079220562,0.1453325331238757,0.8844772696995874,-4.313483129386212,5.003518241039162
-147.54726516172659,85.65766751631554,-1.7225225649953952,0.08528041659557632,-315.63423846972364,20.539708146270442
14.981487717160384,63.573148353596565,0.23565747654705899,0.8137461495877395,-109.7687932589233,139.73176869324408
-101.97450645451988,69.06692028685421,-1.4764594400762516,0.14013168315643904,-237.50527589218598,33.55626298314621
316.6414301397287,169.8245325831345,1.8645211343933636,0.06253788021228526,-16.60709860298158,649.889958882439
19.52482866599172,16.543537916855872,1.1802087778393684,0.23819452291106033,-12.938735856363841,51.98839318834728
167.65802909214744,114.35422278107555,1.4661288845722724,0.14292381991715022,-56.74050695949333,392.05656514378825
-1.066197493713848,1.4223603966030858,-0.7495972864965629,0.4536714982760378,-3.8573107816473122,1.7249157942196158
101.85338171865287,93.43082631092703,1.0901474999235963,0.27590767728833815,-81.48694569894347,285.1937091362492
0.9765541496783269,1.4654601832682026,0.6663805409577627,0.5053197777425738,-1.899134318747648,3.8522426181043015
723.3072748755571,356.83549225829086,2.0270048539678345,0.04292367242519277,23.08510444182673,1423.5294453092874
293.3529012957788,147.15967057280446,1.993432712603471,0.04648218028092579,4.579877971589724,582.1259246199679
-451.57289939980313,216.45564509575723,-2.08621447225381,0.037209124935666596,-876.326167782295,-26.819631017311337
120.34945431292114,97.6162701193636,1.2328831470999635,0.2179056781762749,-71.20401504642605,311.90292367226834
-53.40393181342776,37.30920192310585,-1.431387675445138,0.15262787689802396,-126.61618483908092,19.808321212225394
-0.1261672949548685,0.7337930276748601,-0.17193853061625516,0.8635202302648215,-1.566097340130162,1.3137627502204252
-305.5856831781949,158.6678704482212,-1.9259455762212303,0.054391050577878394,-616.9413723788955,5.77000602250564
274.62766395714243,134.387409631591,2.043552031473822,0.04125635064711839,10.917787297548273,538.3375406167365
-215.39897353113952,106.93562541586643,-2.014286377373915,0.04424366719052913,-425.2399152253205,-5.558031836958548
68.11122125448873,55.592567752783765,1.22518573988837,0.22079032057057113,-40.978679544004535,177.201122052982
25.733252693828117,19.99885692190314,1.2867361766884062,0.19848051455643814,-13.510721921545315,64.97722730920155
8.121405913616133,38.91651725739235,0.2086878910541112,0.8347338886012055,-68.24489948732834,84.4877113145606
55.150140164953996,46.70977901772515,1.1806979464412783,0.23800016040395314,-36.50896761403541,146.8092479439434
-56.750627976444264,29.932081948639475,-1.8959799747248718,0.05824734473543336,-115.48667817995269,1.98542222706417
8.460568924948024,38.95862296932789,0.2171680690975404,0.8281211416683487,-67.98836097282711,84.90949882272315
47.45198156528823,36.898898197163625,1.2859999589076025,0.19873723173165628,-24.95512799299832,119.85909112357479
155.72699120183336,78.056761578042,1.9950480657096672,0.04630543503918083,2.5553583485577747,308.89862405510894
-103.40723712397696,51.81957560648386,-1.9955245853275234,0.0462534046033786,-205.09335436665953,-1.7211198812943707
-146.42649452972148,85.93935234873165,-1.7038352108535821,0.0887188697560683,-315.0662210503667,22.21323199092373
-415.9923534574209,191.22896145702146,-2.1753627185331696,0.029833825872996073,-791.2430259558279,-40.741680959013934
-22.771423573410082,20.054845670915658,-1.1354574324365965,0.25645254632655634,-62.12526552038022,16.582418373560053
541.8187960625141,271.9321912360827,1.9924775864146391,0.046586953535675615,8.203297354493088,1075.4342947705352
99.39344759268901,51.294006723615084,1.9377204851289105,0.052935257921927666,-1.2613401105866018,200.04823529596462
-114.70106167528678,122.93351811925028,-0.9330332640771112,0.351025343210155,-355.9348423503528,126.53271899977923
425.8084891116303,198.939507678707,2.140391790851937,0.032561614965830016,35.42732783698301,816.1896503862777
-175.88182899332213,116.98951829481663,-1.5033981809387003,0.13304838236491406,-405.4516341154464,53.68797612880215
-23.93329994230919,17.937837338525792,-1.3342355318891597,0.1824268245033333,-59.13291339605723,11.266313511438852
-359.81585337855614,170.83973119076262,-2.106160264188074,0.035436210797861245,-695.0565173989426,-24.57518935816978
-220.76731791036724,103.69408254255953,-2.1290252297642627,0.03349310893987081,-424.2473447416904,-17.28729107904408
14.913448690005396,34.79733821062945,0.4285801574745112,0.6683199931183597,-53.36974683227916,83.19664421228995
52.782819187703424,28.303240091588496,1.8649037713314693,0.06248416281483522,-2.756936910587548,108.32257528599439
76.92505319531821,78.29625696254729,0.9824869818759665,0.32609481421920783,-76.71654405775917,230.5666504483956
-401.7578181388477,210.22197805474954,-1.9111123482731913,0.056272425183961104,-814.2786938364322,10.763057558736762
-66.43360936880674,71.34169336591152,-0.9312031469181532,0.35197057669957,-206.42819077927058,73.5609720416571
35.61442324296834,25.678764350394328,1.3869212224154952,0.16577118164519453,-14.775295542275735,86.00414202821241
31.124620639995705,42.90111261694424,0.7254968167819198,0.4683150266655357,-53.06069960531861,115.30994088531003
-0.8762773515021212,6.243073884505611,-0.140359920083104,0.8884035542257455,-13.12712918779417,11.374574484789926
296.97768307866477,141.49015964596728,2.0989281786221317,0.036070522174676274,19.330002755989995,574.6253634013395
27.502299740414088,110.11740778537057,0.24975433306620073,0.8028280238439895,-188.58228812954945,243.58688761037763
46.25016584535908,53.482157824640716,0.8647774833058501,0.3873658679213514,-58.69845458038593,151.1987862711041
773.0215239043288,389.12084365687014,1.9865847242713766,0.047237787405897715,9.445457011315852,1536.5975907973416
-37.211613948975554,89.90335706168906,-0.4139068346851834,0.6790300411869952,-213.62995006405941,139.2067221661083
-85.21238169267605,93.04882696633308,-0.9157813641595673,0.3599997419119987,-267.80310763850446,97.37834425315239
-157.5583005964789,69.79234103304647,-2.257529956215045,0.024187439954311562,-294.5125710602389,-20.60403013271889
-121.30246860310487,75.9879137315399,-1.5963389787441484,0.1107253302654964,-270.41437880881864,27.8094416026089
-107.60876522056967,58.85548486688166,-1.8283557677582192,0.06779041277612398,-223.1015237872728,7.883993346133465
21.574943176944764,41.02097198696902,0.5259490970569491,0.5990388060260693,-58.92095664578181,102.07084299967133
202.80510675541558,178.51533647950316,1.1360654538424004,0.2561981309003773,-147.49748106817862,553.1076945790098
-155.57328338918597,76.18069920196382,-2.042161400707852,0.041394326095504363,-305.06349862188574,-6.083068156486235
-100.28926409363493,47.95067953845174,-2.0915087139320474,0.03673131750651419,-194.38340447102564,-6.195123716244197
340.595339619029,171.81034952144972,1.9823912853195567,0.047705579215433634,3.45002068364181,677.7406585544162
669.9977663119081,333.2362414271246,2.010578931758927,0.04463484539294312,16.084662650179325,1323.9108699736369
286.6307344257937,179.73089371720258,1.5947772166358478,0.11107429508927301,-66.05715459606864,639.3186234476561
237.5505309745261,145.75885159075523,1.629750292225771,0.10346547571697139,-48.473650013976,523.5747119630282
106.71961688451941,56.86070043398662,1.8768607503950347,0.06082471554139859,-4.858754477286141,218.29798824632496
204.16441511684982,102.40406903257666,1.993713892871789,0.046451373882236774,3.2157958373158237,405.1130343963838
114.11714575921864,54.83283422340766,2.0811826960150643,0.037668146243548986,6.518078334738377,221.71621318369893
13.941413706596492,34.38121938822481,0.4054950334708394,0.6851993782728647,-53.525227321238845,81.40805473443183
-131.09013918477942,85.67477679808482,-1.5300902329016608,0.12630690120446092,-299.2106862226183,37.030407853059415
1.9863777158385298,2.700172553526487,0.7356484359654256,0.462115137802514,-3.312200275969893,7.284955707646953
0.04756325208321713,0.1071579140381487,0.4438613098262103,0.6572377445346989,-0.16271388899396846,0.25784039316040275
0.5412835260020887,0.8354104812764331,0.6479252273386078,0.5171802791747158,-1.0980515544305662,2.1806186064347437
0.8404909251160424,0.8021062638617453,1.0478548329363417,0.29495568366654107,-0.733490926984075,2.41447277721616
-97.90037629431525,55.891081236717916,-1.7516278828042984,0.08014071733495176,-207.57605335150197,11.775300762871481
-44.56516700544539,53.13406151843703,-0.8387306697791527,0.40181852788742933,-148.8307142606733,59.7003802497825
406.00034911154506,194.62494515791678,2.0860653231378965,0.037222662091654875,24.085700833292606,787.9149973897975
65.55994527332405,73.13335414013063,0.8964438462333452,0.37022894745368085,-77.95043157571848,209.07032212236658
22.426243124527304,37.66940078586652,0.5953437712484554,0.5517468059750876,-51.49283205010501,96.34531829915962
-41.79092524685855,52.02399434159358,-0.8033009724792775,0.42198942430592634,-143.87817559844228,60.2963251047252
-176.70970276503738,89.44735047674767,-1.9755722424777022,0.048474590207847994,-352.23321219508784,-1.186193334986882
39.57798626354803,52.71058032101227,0.7508546865262051,0.45291466446668893,-63.856559228592914,143.01253175568897
-82.7555955227121,51.60051394085553,-1.603774637158973,0.10907576033994314,-184.0118456745559,18.500654629131702
-48.24512297411279,106.10227199846116,-0.45470395746862524,0.6494197519686928,-256.4507661866856,159.96052023846005
-31.618405078259148,19.604021089975966,-1.612853043421099,0.10708821036772713,-70.08758904305196,6.850778886533671
-6.528671283533826e-08,2.982006074745856e-08,-2.1893554606827013,0.028798802754636012,-1.2380294261647483e-07,-6.77048305420171e-09
